nproc,mean_time,std_dev,speedup,amdahl,ideal
1,9.57499916665256,0.10394872255057082,1.0,1.0,1
2,6.450722533316973,0.27403063489394175,1.4843297192212481,1.9047619047619047,2
4,4.645981433355094,0.1571597699753989,2.0609206696157583,3.4782608695652177,4
8,3.1812320000026375,0.049781063912949695,3.009839950888405,5.925925925925926,8
16,2.6259085666776323,0.056419760152768464,3.6463566508589818,9.142857142857142,16
