t,theta1,omega1,theta2,omega2,energy
0.155,1.4533977944306837,-1.5044064860954336,1.5800147414523962,-0.028211659916418618,0.0980983650064764
0.156,1.4518887290759037,-1.5137222658181375,1.5799861022359307,-0.029070159713806457,0.09809836500646707
0.157,1.4503703538470962,-1.523026201337941,1.5799565943029463,-0.029949149676470187,0.09809836500645419
0.158,1.4488426806871462,-1.5323180950470294,1.5799261969926819,-0.03084897142353755,0.09809836500644487
0.159,1.4473057217372751,-1.5415977478826701,1.579894889301482,-0.031769969117301976,0.09809836500643199
0.16,1.4457594893384855,-1.5508649593508903,1.5798626498802744,-0.032712489422672505,0.0980983650064231
0.161,1.4442039960329789,-1.5601195275508317,1.5798294570320879,-0.0336768814653967,0.09809836500641556
0.162,1.4426392545655506,-1.5693612491997757,1.579795288709613,-0.03466349678905949,0.09809836500640579
0.163,1.4410652778849595,-1.5785899196588353,1.579760122512806,-0.03567268931086179,0.09809836500639779
0.164,1.4394820791452698,-1.58780533295931,1.5797239356865382,-0.0367048152761833,0.09809836500638891
0.165,1.4378896717071685,-1.5970072818296963,1.5796867051182908,-0.03776023321193515,0.09809836500637692
0.166,1.436288069139254,-1.6061955577233478,1.5796484073358972,-0.0388393038787083,0.09809836500636804
0.167,1.4346772852192973,-1.61536995084678,1.5796090185053338,-0.03994239022172506,0.09809836500636093
0.168,1.4330573339354735,-1.62453025018861,1.57956851442856,-0.041069857320601394,0.09809836500635116
0.169,1.4314282294875667,-1.6336762435491257,1.5795268705414105,-0.04222207233792889,0.09809836500634228
0.17,1.4297899862881416,-1.6428077175704734,1.579484061911537,-0.04339940446668609,0.09809836500633029
0.171,1.4281426189636877,-1.6519244577674586,1.5794400632364056,-0.04460222487648951,0.09809836500632141
0.17200000000000001,1.4264861423557296,-1.6610262485589464,1.5793948488413478,-0.045830906658695936,0.09809836500631208
0.17300000000000001,1.4248205715219082,-1.6701128732998545,1.5793483926776657,-0.04708582477036813,0.09809836500630498
0.17400000000000002,1.4231459217370277,-1.6791841143137258,1.579300668320795,-0.04836735597711716,0.09809836500629654
0.17500000000000002,1.4214622084940707,-1.6882397529258715,1.5792516489685264,-0.04967587879483539,0.09809836500628943
0.176,1.4197694475051794,-1.6972795694970715,1.5792013074392839,-0.05101177343033516,0.09809836500627966
0.177,1.4180676547026037,-1.7063033434578199,1.5791496161704643,-0.052375421720908866,0.09809836500627167
0.178,1.4163568462396132,-1.7153108533431032,1.5790965472168375,-0.0537672070728273,0.09809836500626234
0.179,1.4146370384913758,-1.7243018768276968,1.5790420722490088,-0.055187514398793866,0.09809836500625435
0.18,1.4129082480558,-1.7332761907619658,1.578986162551944,-0.056636730054373245,0.0980983650062468
0.181,1.4111704917543406,-1.7422335712081571,1.5789287890235584,-0.05811524177341382,0.09809836500623925
0.182,1.4094237866327692,-1.7511737934771638,1.5788699221733722,-0.05962343860248437,0.09809836500623037
0.183,1.4076681499619068,-1.7600966321657512,1.5788095321212299,-0.06116171083434618,0.09809836500622104
0.184,1.4059035992383189,-1.7690018611942229,1.5787475885960884,-0.06273044994048253,0.09809836500621394
0.185,1.4041301521849727,-1.7778892538445137,1.5786840609348722,-0.0643300485027088,0.09809836500620372
0.186,1.4023478267518574,-1.7867585827986903,1.5786189180813974,-0.06596090014388674,0.0980983650061944
0.187,1.4005566411165633,-1.7956096201778418,1.5785521285853665,-0.06762339945776778,0.0980983650061864
0.188,1.3987566136848237,-1.804442137581342,1.5784836606014316,-0.0693179419379909,0.09809836500617397
0.189,1.3969477630910174,-1.8132559061264641,1.5784134818883317,-0.0710449239062613,0.0980983650061642
0.19,1.3951301081986298,-1.8220506964883285,1.5783415598081,-0.07280474243973721,0.09809836500615043
0.191,1.393303668100676,-1.8308262789401633,1.5782678613253458,-0.07459779529765276,0.098098365006142
0.192,1.3914684621200817,-1.8395824233938571,1.5781923530066082,-0.07642448084720571,0.09809836500613311
0.193,1.389624509810024,-1.848318899440784,1.5781150010197869,-0.07828519798873956,0.09809836500612246
0.194,1.3877718309542322,-1.857035476392877,1.5780357711336457,-0.08018034608025049,0.09809836500610825
0.195,1.3859104455672464,-1.8657319233239313,1.5779546287173936,-0.08211032486124997,0.09809836500609803
0.196,1.3840403738946343,-1.874408009111112,1.577871538740341,-0.08407553437601512,0.09809836500608737
0.197,1.3821616364131672,-1.883063502476645,1.5777864657716343,-0.0860763748962589,0.09809836500607272
0.198,1.380274253830955,-1.8916981720296682,1.5776993739800662,-0.08811324684325374,0.09809836500605762
0.199,1.3783782470875365,-1.9003117863082195,1.5776102271339667,-0.09018655070944198,0.09809836500604385
0.2,1.3764736373539315,-1.9089041138213354,1.5775189886011702,-0.09229668697956786,0.09809836500603097
0.201,1.3745604460326468,-1.9174749230912398,1.5774256213490634,-0.09444405605136595,0.09809836500601632
0.202,1.3726386947576434,-1.926023982695596,1.5773300879447116,-0.09662905815584165,0.09809836500600211
0.203,1.3707084053942589,-1.9345510613097974,1.5772323505550665,-0.0988520932771799,0.09809836500598434
0.20400000000000001,1.3687696000390892,-1.9430559277492714,1.5771323709472518,-0.10111356107231893,0.09809836500596747
0.20500000000000002,1.366822301019827,-1.9515383510117732,1.5770301104889322,-0.10341386079022591,0.0980983650059497
0.20600000000000002,1.364866530895059,-1.959998100319641,1.5769255301487604,-0.10575339119091245,0.09809836500593061
0.20700000000000002,1.3629023124540187,-1.9684349451619887,1.576818590496908,-0.10813255046422787,0.09809836500591196
0.20800000000000002,1.3609296687163006,-1.9768486553368094,1.5767092517056758,-0.11055173614846857,0.0980983650058942
0.209,1.3589486229315284,-1.9852390009929641,1.5765974735501853,-0.11301134504884258,0.09809836500587199
0.21,1.3569591985789846,-1.9936057526720272,1.5764832154091541,-0.11551177315582821,0.0980983650058489
0.211,1.3549614193671964,-2.0019486813499663,1.5763664362657503,-0.11805341556346635,0.0980983650058258
0.212,1.3529553092334803,-2.0102675584786245,1.5762470947085305,-0.12063666638762609,0.09809836500580538
0.213,1.3509408923434458,-2.018562156026984,1.5761251489324586,-0.1232619186842836,0.09809836500578228
0.214,1.348918193090458,-2.0268322465221793,1.5760005567400062,-0.12592956436785432,0.09809836500575919
0.215,1.3468872360950583,-2.0350776030902376,1.5758732755423353,-0.12863999412961888,0.09809836500573432
0.216,1.3448480462043464,-2.0432979994965166,1.5757432623605623,-0.13139359735628284,0.09809836500570768
0.217,1.34280064849132,-2.051493210185814,1.5756104738271033,-0.13419076204871103,0.09809836500568103
0.218,1.3407450682541755,-2.0596630103221236,1.5754748661870996,-0.13703187474087664,0.09809836500565172
0.219,1.3386813310155694,-2.0678071758280083,1.5753363952999262,-0.1399173204190659,0.09809836500562064
0.22,1.3366094625218403,-2.075925483423567,1.5751950166407789,-0.14284748244137843,0.09809836500558955
0.221,1.3345294887421917,-2.0840177106649667,1.575050685302343,-0.1458227424575639,0.09809836500555313
0.222,1.332441435867837,-2.092083635982514,1.5749033559965415,-0.148843480329235,0.09809836500552027
0.223,1.3303453303111066,-2.1001230387182415,1.574752983056363,-0.15191007405049695,0.09809836500548563
0.224,1.3282411987045173,-2.1081356991629834,1.5745995204377683,-0.1550228996690335,0.09809836500544566
0.225,1.326129067899806,-2.1161213985929113,1.574442921721677,-0.15818233120768868,0.09809836500540836
0.226,1.3240089649669249,-2.12407991930551,1.5742831401160307,-0.16138874058658428,0.09809836500536573
0.227,1.3218809171930042,-2.132011044654966,1.5741201284579338,-0.1646424975458114,0.09809836500532398
0.228,1.3197449520812763,-2.1399145590869417,1.5739538392158732,-0.16794396956873514,0.09809836500527958
0.229,1.3176010973499683,-2.1477902481727185,1.5737842244920124,-0.17129352180595095,0.09809836500523605
0.23,1.3154493809311594,-2.155637898642675,1.573611236024562,-0.1746915169999298,0.09809836500519076
0.231,1.3132898309696046,-2.163457298419086,1.5734348251902255,-0.17813831541039024,0.0980983650051428
0.232,1.3111224758215279,-2.1712482366482138,1.5732549430067186,-0.1816342747404338,0.09809836500509217
0.233,1.3089473440533814,-2.1790105037316714,1.5730715401353632,-0.18517975006348025,0.09809836500504066
0.234,1.3067644644405756,-2.186743891357035,1.572884566883752,-0.1887750937510383,0.09809836500498648
0.23500000000000001,1.3045738659661779,-2.1944481925276857,1.5726939732084877,-0.19242065540134695,0.09809836500493407
0.23600000000000002,1.3023755778195818,-2.2021232015918546,1.57249970871799,-0.19611678176892214,0.09809836500487634
0.23700000000000002,1.300169629395149,-2.20976871427086,1.5723017226753755,-0.19986381669504197,0.09809836500481772
0.23800000000000002,1.2979560502908216,-2.217384527686508,1.5720999640014046,-0.2036621010392041,0.09809836500475999
0.23900000000000002,1.2957348703067084,-2.2249704403876382,1.5718943812774973,-0.20751197261158724,0.09809836500469693
0.24,1.2935061194436452,-2.2325262523758065,1.5716849227488157,-0.21141376610654847,0.09809836500463387
0.241,1.2912698279017296,-2.2400517651300684,1.571471536327413,-0.21536781303718688,0.0980983650045637
0.242,1.2890260260788315,-2.2475467816308643,1.5712541695954467,-0.21937444167100356,0.09809836500449709
0.243,1.2867747445690798,-2.255011106382978,1.5710327698084559,-0.22343397696668676,0.09809836500442604
0.244,1.2845160141613274,-2.262444545437557,1.5708072838987013,-0.22754674051205037,0.09809836500435498
0.245,1.282249865837594,-2.2698469064131763,1.5705776584785667,-0.23171305046315283,0.0980983650042786
0.246,1.2799763307714886,-2.2772179985159404,1.5703438398440208,-0.23593322148462256,0.09809836500420488
0.247,1.2776954403266125,-2.2845576325585935,1.5701057739781374,-0.24020756469121532,0.09809836500412672
0.248,1.275407226054943,-2.2918656209786414,1.5698634065546748,-0.2445363875906274,0.09809836500404323
0.249,1.2731117196952004,-2.299141777855463,1.5696166829417102,-0.248919994027588,0.09809836500395797
0.25,1.2708089531711984,-2.3063859189264027,1.5693655482053304,-0.2533586841292529,0.09809836500387181
0.251,1.2684989585901776,-2.313597861601834,1.569109947113376,-0.25785275425192045,0.09809836500378655
0.252,1.2661817682411258,-2.3207774249791826,1.568849824139239,-0.2624024969290899,0.0980983650036995
0.253,1.2638574145930848,-2.3279244298559014,1.5685851234657096,-0.26700820082088084,0.09809836500360891
0.254,1.2615259302934434,-2.3350386987413896,1.5683157889888755,-0.2716701506648317,0.09809836500351654
0.255,1.2591873481662208,-2.3421200558678454,1.5680417643220683,-0.27638862722809376,0.09809836500341884
0.256,1.2568417012103383,-2.349168327200052,1.5677629927998569,-0.2811639072610365,0.09809836500332114
0.257,1.2544890225978826,-2.3561833404440833,1.567479417482087,-0.28599626345227813,0.09809836500321811
0.258,1.2521293456723606,-2.363164925054931,1.5671909811579645,-0.29088596438515524,0.09809836500311153
0.259,1.2497627039469466,-2.3701129122430475,1.5668976263501828,-0.2958332744956429,0.09809836500300939
0.26,1.2473891311027245,-2.3770271349797976,1.5665992953190895,-0.30083845403173676,0.09809836500290103
0.261,1.2450086609869249,-2.383907428001823,1.5662959300668946,-0.3059017590143062,0.09809836500279001
0.262,1.2426213276111573,-2.3907536278143144,1.565987472341917,-0.31102344119942793,0.09809836500268077
0.263,1.2402271651496408,-2.3975655726931913,1.5656738636428662,-0.31620374804220647,0.09809836500256708
0.264,1.237826207937433,-2.4043431026861892,1.5653550452231626,-0.32144292266208857,0.09809836500245162
0.265,1.2354184904686574,-2.411086059612858,1.5650309580952881,-0.32674120380967603,0.09809836500233349
0.266,1.2330040473947328,-2.41779428706347,1.564701543035172,-0.3320988258350411,0.09809836500221358
0.267,1.230582913522603,-2.424467630396845,1.5643667405866064,-0.3375160186575472,0.09809836500209013
0.268,1.2281551238129702,-2.4311059367370893,1.5640264910656916,-0.3429930077371764,0.0980983650019649
0.269,1.2257207133785315,-2.437709054969263,1.5636807345653085,-0.3485300140473639,0.098098365001837
0.27,1.2232797174822208,-2.4442768357339695,1.5633294109596192,-0.35412725404933926,0.0980983650017091
0.271,1.220832171535456,-2.4508091314208844,1.5629724599085901,-0.3597849396679724,0.09809836500157765
0.272,1.2183781110963943,-2.4573057961612226,1.562609820862541,-0.3655032782691211,0.09809836500144264
0.273,1.215917571868194,-2.463766685819156,1.562241433066714,-0.37128247263847614,0.09809836500130764
0.274,1.2134505896972871,-2.470191657982187,1.561867235565864,-0.3771227209618993,0.09809836500116553
0.275,1.2109772005716608,-2.4765805719504947,1.5614871672088673,-0.3830242168072474,0.09809836500102875
0.276,1.2084974406191502,-2.4829332887252495,1.5611011666533485,-0.38898714910767573,0.09809836500088664
0.277,1.2060113461057442,-2.4892496709959238,1.560709172370323,-0.3950117021464121,0.09809836500074276
0.278,1.203518953433904,-2.4955295831265976,1.5603111226488533,-0.40109805554299255,0.09809836500059177
0.279,1.2010202991408951,-2.50177289114128,1.55990695560072,-0.4072463842409481,0.09809836500044433
0.28,1.198515419897136,-2.507979462708253,1.559496609165102,-0.41345685849693203,0.09809836500029423
0.281,1.196004352504561,-2.514149167123452,1.5590800211132694,-0.4197296438712743,0.09809836500014146
0.28200000000000003,1.1934871338950024,-2.520281875292908,1.5586571290532838,-0.4260649012199512,0.09809836499998692
0.28300000000000003,1.190963801128589,-2.526377459714247,1.5582278704347055,-0.43246278668795535,0.09809836499982616
0.28400000000000003,1.1884343913921642,-2.532435794457282,1.5577921825533076,-0.4389234517040516,0.09809836499966629
0.28500000000000003,1.185898941997724,-2.5384567551437,1.5573500025557943,-0.4454470429769032,0.09809836499950464
0.28600000000000003,1.1833574903808752,-2.5444402189258675,1.556901267444522,-0.4520337024925507,0.09809836499934566
0.28700000000000003,1.1808100740993168,-2.550386064464771,1.556445914082223,-0.4586835675132282,0.09809836499918134
0.28800000000000003,1.1782567308313412,-2.5562941719071097,1.5559838791967298,-0.46539677057749634,0.09809836499901792
0.289,1.1756974983743615,-2.5621644228615574,1.555515099385697,-0.47217343950167545,0.09809836499885538
0.29,1.1731324146434614,-2.5679967003742155,1.555039511121323,-0.4790136973825579,0.09809836499868752
0.291,1.17056151766997,-2.5737908889032757,1.5545570507550681,-0.48591766260137986,0.09809836499851787
0.292,1.1679848456000632,-2.5795468742929106,1.5540676545223664,-0.4928854488290318,0.09809836499834734
0.293,1.165402436693391,-2.585264543746414,1.5535712585473338,-0.49991716503248596,0.09809836499817415
0.294,1.162814329321732,-2.590943785798614,1.5530677988474684,-0.5070129154824189,0.09809836499800006
0.295,1.1602205619676755,-2.596584490287573,1.5525572113383417,-0.5141727997620065,0.0980983649978242
0.296,1.1576211732233341,-2.602186548325607,1.552039431838282,-0.5213969127768681,0.09809836499764835
0.297,1.1550162017890824,-2.6077498522696327,1.551514396073046,-0.5286853447661364,0.09809836499747426
0.298,1.1524056864723287,-2.61327429569088,1.5509820396804794,-0.5360381813146295,0.0980983649972913
0.299,1.1497896661863158,-2.618759773343977,1.5504422982151653,-0.5434555033660993,0.09809836499711899
0.3,1.1471681799489533,-2.6242061811354436,1.5498951071530571,-0.5509373872375324,0.09809836499693603
0.301,1.1445412668816815,-2.6296134160916065,1.5493404018960986,-0.558483904634479,0.09809836499675129
0.302,1.1419089662083683,-2.634981376325967,1.5487781177768265,-0.5660951226673819,0.0980983649965701
0.303,1.1392713172542384,-2.6403099610060394,1.548208190062958,-0.5737711038688826,0.09809836499638713
0.304,1.1366283594448354,-2.6455990703196863,1.547630553961959,-0.5815119062120757,0.09809836499620772
0.305,1.1339801323050196,-2.6508486054409746,1.5470451446255935,-0.5893175831296877,0.09809836499602298
0.306,1.1313266754579983,-2.6560584684955764,1.5464518971544552,-0.5971881835341522,0.09809836499583646
0.307,1.128668028624392,-2.6612285625257384,1.5458507466024767,-0.6051237518385548,0.09809836499565527
0.308,1.1260042316213354,-2.666358791454844,1.545241627981418,-0.6131243279784222,0.09809836499546876
0.309,1.1233353243616142,-2.671449060051594,1.5446244762653334,-0.6211899474343269,0.09809836499528402
0.31,1.1206613468528377,-2.6764992738938265,1.5439992263950137,-0.6293206412552815,0.09809836499510105
0.311,1.117982339196648,-2.681509339332008,1.5433658132824069,-0.6375164360828959,0.09809836499491453
0.312,1.1152983415879658,-2.68647916345241,1.5427241718150124,-0.6457773541762688,0.09809836499472624
0.313,1.1126093943142732,-2.6914086540400057,1.5420742368602518,-0.6541034134375889,0.09809836499454327
0.314,1.1099155377549332,-2.6962977195411035,1.5414159432698114,-0.6624946274384163,0.09809836499435853
0.315,1.107216812380548,-2.7011462690257466,1.5407492258839601,-0.6709510054466185,0.09809836499417557
0.316,1.1045132587523527,-2.7059542121499014,1.5400740195358398,-0.6794725524539349,0.09809836499399083
0.317,1.1018049175216504,-2.7107214591174595,1.5393902590557265,-0.6880592692041412,0.09809836499380431
0.318,1.0990918294292817,-2.7154479206420756,1.5386978792752646,-0.6967111522217887,0.09809836499361957
0.319,1.0963740353051348,-2.7201335079088698,1.5379968150316714,-0.7054281938414917,0.0980983649934366
0.32,1.0936515760676926,-2.7247781325360125,1.5372870011719124,-0.7142103822377367,0.09809836499325542
0.321,1.09092449272362,-2.729381706536222,1.5365683725568458,-0.7230577014551876,0.09809836499307423
0.322,1.0881928263673872,-2.7339441422781943,1.5358408640653372,-0.7319701314394609,0.09809836499289482
0.323,1.0854566181809346,-2.7384653524479887,1.5351044105983431,-0.7409476480683466,0.09809836499271363
0.324,1.0827159094333736,-2.742945250010396,1.5343589470829633,-0.7499902231834479,0.09809836499253777
0.325,1.0799707414807274,-2.7473837481703085,1.5336044084764604,-0.7590978246222163,0.09809836499236368
0.326,1.0772211557657105,-2.751780760334117,1.5328407297702482,-0.7682704162503573,0.09809836499219315
0.327,1.0744671938175463,-2.756136200071159,1.5320678459938473,-0.7775079579945822,0.09809836499201374
0.328,1.0717088972518236,-2.7604499810752348,1.531285692218807,-0.7868104058756821,0.09809836499184854
0.329,1.068946307770391,-2.764722017126222,1.5304942035625948,-0.7961777120419022,0.09809836499167979
0.33,1.0661794671612896,-2.7689522220518037,1.5296933151924528,-0.8056098248025914,0.09809836499151103
0.331,1.0634084172987261,-2.773140509689335,1.5288829623292184,-0.8151066886621051,0.09809836499134406
0.332,1.0606332001430796,-2.777286793847868,1.5280630802511133,-0.8246682443539415,0.09809836499118063
0.333,1.0578538577409509,-2.78139098827036,1.5272336042974968,-0.8342944288750854,0.09809836499102076
0.334,1.0550704322252458,-2.785453006596079,1.5263944698725849,-0.8439851755205425,0.09809836499085733
0.335,1.052282965815299,-2.789472762323237,1.5255456124491353,-0.8537404139180403,0.09809836499069924
0.336,1.0494915008170325,-2.793450168771857,1.524686967572097,-0.8635600700628777,0.0980983649905447
0.337,1.0466960796231528,-2.797385139046911,1.5238184708622258,-0.8734440663529016,0.09809836499039193
0.338,1.0438967447133845,-2.8012775860017336,1.522940058019663,-0.8833923216235928,0.09809836499024094
0.339,1.0410935386547395,-2.805127422201739,1.5220516648274813,-0.8934047511832415,0.0980983649900935
0.34,1.0382865041018237,-2.808934559888458,1.5211532271551944,-0.9034812668481943,0.09809836498994962
0.341,1.0354756837971775,-2.812698910943911,1.5202446809622303,-0.9136217769781558,0.09809836498980928
0.342,1.0326611205716545,-2.816420386855342,1.519325962301371,-0.9238261865115261,0.0980983649896725
0.343,1.0298428573448324,-2.8200988986803215,1.5183970073221564,-0.9340943970007594,0.09809836498953928
0.34400000000000003,1.027020937125461,-2.8237343570122464,1.517457752274252,-0.9444263066477256,0.09809836498940783
0.34500000000000003,1.024195403011943,-2.827326671946246,1.516508133510782,-0.9548218103390624,0.09809836498927638
0.34600000000000003,1.0213662981928486,-2.830875753045515,1.5155480874916265,-0.9652807996814988,0.09809836498915026
0.34700000000000003,1.0185336659474655,-2.834381509308088,1.5145775507866845,-0.9758031630371397,0.09809836498902769
0.34800000000000003,1.0156975496463791,-2.837843849134073,1.5135964600791008,-0.9863887855586946,0.09809836498891222
0.34900000000000003,1.012857992752087,-2.8412626802933585,1.512604752168457,-0.9970375492246396,0.09809836498880387
0.35000000000000003,1.0100150388196456,-2.844637909893809,1.5116023639739287,-1.007749332874298,0.09809836498869373
0.35100000000000003,1.0071687314973474,-2.847969444349966,1.5105892325374075,-1.0185240122428276,0.0980983649885907
0.352,1.0043191145274297,-2.8512571893522685,1.5095652950265874,-1.029361459996106,0.09809836498848945
0.353,1.0014662317468144,-2.8545010498368013,1.5085304887380164,-1.0402615457654978,0.09809836498839175
0.354,0.9986101270878766,-2.857700929955597,1.5074847511001144,-1.0512241361824972,0.09809836498829938
0.355,0.9957508445792437,-2.8608567330474917,1.5064280196761546,-1.0622490949132355,0.09809836498821412
0.356,0.9928884283466227,-2.863968361609558,1.505360232167213,-1.0733362826928419,0.09809836498813418
0.357,0.9900229226136562,-2.867035717269122,1.5042813264150818,-1.0844855573596512,0.09809836498805424
0.358,0.9871543717028056,-2.870058700756378,1.5031912404051488,-1.0956967738892502,0.09809836498798141
0.359,0.9842828200362621,-2.873037211877614,1.5020899122692435,-1.106969784428352,0.09809836498791391
0.36,0.9814083121368834,-2.8759711494890596,1.500977280288449,-1.1183044383284944,0.09809836498784819
0.361,0.9785308926291565,-2.878860411471364,1.4998532828958804,-1.129700582179555,0.0980983649877949
0.362,0.9756506062401861,-2.881704894704721,1.4987178586794303,-1.1411580598430753,0.09809836498774338
0.363,0.9727674978007069,-2.8845044950446463,1.4975709463844797,-1.1526767124853894,0.09809836498769364
0.364,0.9698816122461206,-2.8872591072984193,1.4964124849165776,-1.1642563786105518,0.09809836498765279
0.365,0.9669929946175548,-2.8899686252022,1.4952424133440858,-1.1758968940930603,0.09809836498762081
0.366,0.9641016900629463,-2.89263294139883,1.4940606709007933,-1.1875980922103695,0.09809836498758884
0.367,0.9612077438381444,-2.895251947416325,1.4928671969884966,-1.1993598036751898,0.09809836498756752
0.368,0.9583112013080366,-2.89782553364707,1.4916619311795483,-1.2111818566675716,0.09809836498754798
0.369,0.955412107947694,-2.900353589327727,1.4904448132193742,-1.2230640768667695,0.0980983649875391
0.37,0.9525105093435374,-2.9028360025198556,1.4892157830289579,-1.235006287482886,0.09809836498753555
0.371,0.9496064511945211,-2.9052726600912666,1.4879747807072945,-1.2470083092882904,0.0980983649875391
0.372,0.9466999793133362,-2.907663447698106,1.4867217465338127,-1.2590699606488152,0.09809836498754443
0.373,0.9437911396276302,-2.9100082497676807,1.4854566209707654,-1.2711910575547256,0.09809836498756219
0.374,0.9408799781812451,-2.912306949482033,1.4841793446655904,-1.2833714136514636,0.09809836498758528
0.375,0.93796654113547,-2.914559428762271,1.4828898584532397,-1.2956108402701658,0.09809836498760838
0.376,0.9350508747703091,-2.916765568253659,1.4815881033584788,-1.307909146457955,0.09809836498764746
0.377,0.9321330254857659,-2.918925247311475,1.4802740205981553,-1.320266139008007,0.09809836498769009
0.378,0.9292130398031387,-2.921038343987645,1.4789475515834383,-1.332681622489393,0.0980983649877416
0.379,0.9262909643663311,-2.923104735018152,1.4776086379220277,-1.345155399276698,0.09809836498779845
0.38,0.9233668459431733,-2.925124295811233,1.4762572214203336,-1.3576872695794204,0.09809836498786595
0.381,0.9204407314267562,-2.9270969004363634,1.4748932440856268,-1.3702770314711494,0.09809836498793523
0.382,0.9175126678367745,-2.929022421614036,1.4735166481281607,-1.3829244809185275,0.09809836498801872
0.383,0.9145827023208813,-2.9309007307063397,1.4721273759632636,-1.3956294118099983,0.09809836498810576
0.384,0.9116508821560501,-2.9327316977083417,1.470725370213402,-1.4083916159843428,0.09809836498820346
0.385,0.908717254749946,-2.9345151912402754,1.4693105737102174,-1.4212108832590074,0.09809836498830649
0.386,0.9057818676423046,-2.9362510785405416,1.4678829294965323,-1.4340870014582274,0.09809836498841307
0.387,0.9028447685063166,-2.937939225459524,1.46644238082833,-1.4470197564409502,0.09809836498853386
0.388,0.8999060051500182,-2.9395794964542237,1.464988871176706,-1.4600089321285605,0.0980983649886582
0.389,0.8969656255176877,-2.941171754583714,1.463522344229792,-1.4730543105324136,0.09809836498879498
0.39,0.8940236776912446,-2.942715861505423,1.4620427438946513,-1.4861556717811795,0.09809836498894242
0.391,0.891080209891653,-2.944211677472242,1.460550014299149,-1.499312794148004,0.09809836498909164
0.392,0.8881352704803276,-2.9456590613304647,1.4590440997937935,-1.5125254540774902,0.09809836498925328
0.393,0.8851889079605402,-2.9470578705185613,1.4575249449535517,-1.5257934262125061,0.09809836498942381
0.394,0.8822411709788285,-2.948407961066786,1.4559924945796374,-1.5391164834208237,0.09809836498959967
0.395,0.8792921083264038,-2.9497091875976253,1.454446693701273,-1.5524943968215927,0.09809836498978619
0.396,0.8763417689405585,-2.9509614033270832,1.4528874875774254,-1.5659269358116576,0.09809836498998692
0.397,0.8733902019060711,-2.95216446006681,1.4513148216985143,-1.5794138680917214,0.09809836499018587
0.398,0.8704374564566096,-2.953318208227076,1.4497286417880968,-1.5929549596923602,0.09809836499039903
0.399,0.867483581976131,-2.954422496820588,1.448128893804523,-1.606549974999899,0.09809836499062285
0.4,0.8645286280002761,-2.955477173467155,1.446515523942568,-1.6201986767821484,0.09809836499085733
0.401,0.8615726442177603,-2.9564820843992026,1.4448884786350384,-1.6339008262140127,0.0980983649911007
0.402,0.8586156804717576,-2.9574370744681344,1.443247704554351,-1.6476561829029732,0.09809836499134583
0.403,0.8556577867612782,-2.958341987151549,1.4415931486140887,-1.6614645049144527,0.09809836499160696
0.404,0.8526990132425384,-2.9591966645613037,1.4399247579705292,-1.6753255487970666,0.09809836499187519
0.405,0.8497394102303214,-2.9600009474524374,1.4382424800241498,-1.6892390696077673,0.09809836499215585
0.406,0.8467790281993302,-2.960754675232942,1.4365462624211058,-1.7032048209368873,0.0980983649924454
0.40700000000000003,0.8438179177855285,-2.9614576859743935,1.4348360530546858,-1.7172225549330868,0.09809836499274383
0.40800000000000003,0.8408561297874724,-2.962109816423435,1.4331118000667393,-1.7312920223282113,0.09809836499305646
0.40900000000000003,0.8378937151676282,-2.9627109020141194,1.4313734518490828,-1.7454129724620648,0.0980983649933691
0.41000000000000003,0.8349307250536794,-2.9632607768811083,1.4296209570448783,-1.7595851533071047,0.09809836499370306
0.41100000000000003,0.8319672107398185,-2.9637592738737277,1.4278542645499888,-1.7738083114930636,0.09809836499403701
0.41200000000000003,0.8290032236880251,-2.964206224570884,1.4260733235143088,-1.788082192331503,0.09809836499439051
0.41300000000000003,0.8260388155293288,-2.9646014592968375,1.4242780833430702,-1.8024065398403037,0.09809836499475111
0.41400000000000003,0.8230740380650551,-2.9649448071378357,1.4224684936981236,-1.816781096768101,0.09809836499511704
0.41500000000000004,0.8201089432680552,-2.9652360959596074,1.420644504499195,-1.8312056046186644,0.09809836499550073
0.41600000000000004,0.8171435832839171,-2.9654751524257166,1.4188060659251198,-1.8456798036752315,0.09809836499589508
0.417,0.8141780104321585,-2.965661802016777,1.4169531284150496,-1.8602034330247983,0.09809836499629299
0.418,0.8112122772073995,-2.965795869050529,1.4150856426696374,-1.87477623058237,0.09809836499669977
0.419,0.8082464362805152,-2.965877176702777,1.4132035596521968,-1.8893979331151785,0.09809836499712432
0.42,0.8052805404997668,-2.9659055470291906,1.4113068305898382,-1.9040682762668675,0.09809836499755598
0.421,0.8023146428919107,-2.965880800987966,1.4093954069745798,-1.918786994581652,0.09809836499800006
0.422,0.7993487966632837,-2.965802758463354,1.4074692405644356,-1.933553821528454,0.09809836499845481
0.423,0.7963830552008657,-2.965671238290048,1.405528283384478,-1.948368489525017,0.09809836499891844
